0
"<Compressed Sparse Row sparse matrix of dtype 'float64'
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-1.3585942037008247
  (0, 1)	-1.5753875516471885
  (0, 2)	0.7834687940250706
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 20)	1.0
  (0, 32)	1.0
  (0, 36)	1.0
  (0, 51)	1.0
  (0, 60)	1.0
  (0, 61)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-1.0591394584003844
  (0, 1)	-0.7233710301755143
  (0, 2)	0.3757591944808277
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 21)	1.0
  (0, 32)	1.0
  (0, 42)	1.0
  (0, 53)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-0.9094120857501642
  (0, 1)	0.8187191220175609
  (0, 2)	-0.4396600046076583
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 24)	1.0
  (0, 30)	1.0
  (0, 38)	1.0
  (0, 50)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-0.9094120857501642
  (0, 1)	0.39179607906727215
  (0, 2)	-0.4396600046076583
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 24)	1.0
  (0, 32)	1.0
  (0, 38)	1.0
  (0, 51)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-0.6099573404497237
  (0, 1)	-0.11010737891726433
  (0, 2)	-0.4396600046076583
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 24)	1.0
  (0, 30)	1.0
  (0, 47)	1.0
  (0, 50)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-0.8345483994250541
  (0, 1)	-0.5660179137728948
  (0, 2)	0.3757591944808277
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 21)	1.0
  (0, 28)	1.0
  (0, 47)	1.0
  (0, 51)	1.0
  (0, 60)	1.0
  (0, 61)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	0.7375890134022581
  (0, 1)	-0.7186014720400494
  (0, 2)	-0.4396600046076583
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 24)	1.0
  (0, 34)	1.0
  (0, 36)	1.0
  (0, 51)	1.0
  (0, 60)	1.0
  (0, 61)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-1.2088668310506046
  (0, 1)	0.14874954898023668
  (0, 2)	1.1911783935693137
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 22)	1.0
  (0, 32)	1.0
  (0, 39)	1.0
  (0, 51)	1.0
  (0, 60)	1.0
  (0, 61)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	1.336498504003139
  (0, 1)	-1.0323453328046515
  (0, 2)	-0.4396600046076583
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 24)	1.0
  (0, 34)	1.0
  (0, 43)	1.0
  (0, 54)	1.0
  (0, 60)	1.0
  (0, 61)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	0.21354320912648742
  (0, 1)	-0.75836541569714
  (0, 2)	-0.03195040506341531
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 27)	1.0
  (0, 30)	1.0
  (0, 45)	1.0
  (0, 50)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-0.9842757720752743
  (0, 1)	-0.7994195724196999
  (0, 2)	-0.03195040506341531
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 27)	1.0
  (0, 32)	1.0
  (0, 43)	1.0
  (0, 51)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-1.2088668310506046
  (0, 1)	-1.3787886919170522
  (0, 2)	-0.4396600046076583
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 24)	1.0
  (0, 32)	1.0
  (0, 47)	1.0
  (0, 51)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-1.2088668310506046
  (0, 1)	0.311284668678594
  (0, 2)	-0.4396600046076583
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 24)	1.0
  (0, 32)	1.0
  (0, 42)	1.0
  (0, 51)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	0.8124526997273683
  (0, 1)	0.9586120599686229
  (0, 2)	-0.03195040506341531
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 11)	1.0
  (0, 27)	1.0
  (0, 30)	1.0
  (0, 39)	1.0
  (0, 50)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-1.1340031447254946
  (0, 1)	1.2866963216904095
  (0, 2)	1.1911783935693137
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 10)	1.0
  (0, 22)	1.0
  (0, 32)	1.0
  (0, 40)	1.0
  (0, 51)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-1.0591394584003844
  (0, 1)	-0.33967012491845133
  (0, 2)	-0.4396600046076583
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 24)	1.0
  (0, 32)	1.0
  (0, 47)	1.0
  (0, 51)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-0.8345483994250541
  (0, 1)	0.7117900703375498
  (0, 2)	-0.03195040506341531
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 27)	1.0
  (0, 28)	1.0
  (0, 39)	1.0
  (0, 53)	1.0
  (0, 60)	1.0
  (0, 61)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-0.5350936541246136
  (0, 1)	-1.4229520506170548
  (0, 2)	1.5988879931135567
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 7)	1.0
  (0, 25)	1.0
  (0, 32)	1.0
  (0, 45)	1.0
  (0, 51)	1.0
  (0, 60)	1.0
  (0, 61)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-1.433457890025935
  (0, 1)	-1.3170699751131214
  (0, 2)	-0.4396600046076583
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 24)	1.0
  (0, 32)	1.0
  (0, 41)	1.0
  (0, 53)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	0.5129979544269279
  (0, 1)	0.048662856753985524
  (0, 2)	-0.03195040506341531
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 27)	1.0
  (0, 28)	1.0
  (0, 36)	1.0
  (0, 51)	1.0
  (0, 60)	1.0
  (0, 61)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	0.587861640752038
  (0, 1)	-0.7206319712906243
  (0, 2)	0.3757591944808277
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 21)	1.0
  (0, 30)	1.0
  (0, 49)	1.0
  (0, 50)	1.0
  (0, 56)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-0.8345483994250541
  (0, 1)	0.3119932283129092
  (0, 2)	2.0065975926577995
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 26)	1.0
  (0, 30)	1.0
  (0, 45)	1.0
  (0, 50)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	0.587861640752038
  (0, 1)	0.4709961253566207
  (0, 2)	1.1911783935693137
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 22)	1.0
  (0, 30)	1.0
  (0, 47)	1.0
  (0, 50)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 81)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-0.8345483994250541
  (0, 1)	-0.8675787790340478
  (0, 2)	-1.2550792036961442
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 15)	1.0
  (0, 30)	1.0
  (0, 38)	1.0
  (0, 50)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-1.5831852626761551
  (0, 1)	1.3399863515010688
  (0, 2)	-1.2550792036961442
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 15)	1.0
  (0, 32)	1.0
  (0, 43)	1.0
  (0, 53)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-0.9842757720752743
  (0, 1)	-0.5240754136282084
  (0, 2)	1.5988879931135567
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 25)	1.0
  (0, 32)	1.0
  (0, 47)	1.0
  (0, 51)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	1.7856806219537997
  (0, 1)	0.8267247883336294
  (0, 2)	0.3757591944808277
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 5)	1.0
  (0, 21)	1.0
  (0, 30)	1.0
  (0, 35)	1.0
  (0, 50)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 65)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	0.587861640752038
  (0, 1)	2.7282556099461703
  (0, 2)	1.1911783935693137
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 5)	1.0
  (0, 22)	1.0
  (0, 28)	1.0
  (0, 35)	1.0
  (0, 51)	1.0
  (0, 60)	1.0
  (0, 61)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	0.06381583647626721
  (0, 1)	-0.7254015294260892
  (0, 2)	-0.4396600046076583
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 6)	1.0
  (0, 24)	1.0
  (0, 28)	1.0
  (0, 36)	1.0
  (0, 54)	1.0
  (0, 60)	1.0
  (0, 61)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-1.5083215763510451
  (0, 1)	-0.036438327982346155
  (0, 2)	-0.4396600046076583
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 24)	1.0
  (0, 32)	1.0
  (0, 47)	1.0
  (0, 51)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-0.16077522249906312
  (0, 1)	0.19707966135068974
  (0, 2)	-0.03195040506341531
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 6)	1.0
  (0, 27)	1.0
  (0, 30)	1.0
  (0, 41)	1.0
  (0, 50)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-0.16077522249906312
  (0, 1)	0.6569560150550992
  (0, 2)	-0.4396600046076583
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 24)	1.0
  (0, 30)	1.0
  (0, 38)	1.0
  (0, 50)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	0.8873163860524784
  (0, 1)	-0.22475655795623184
  (0, 2)	-0.4396600046076583
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 11)	1.0
  (0, 24)	1.0
  (0, 30)	1.0
  (0, 49)	1.0
  (0, 50)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	1.4862258766533591
  (0, 1)	-1.1885668688957527
  (0, 2)	-1.6627888032403872
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 14)	1.0
  (0, 32)	1.0
  (0, 43)	1.0
  (0, 51)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	0.13867952280137733
  (0, 1)	0.92810169362535
  (0, 2)	0.7834687940250706
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 20)	1.0
  (0, 30)	1.0
  (0, 48)	1.0
  (0, 50)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-0.2356389088241732
  (0, 1)	-0.6383861761254135
  (0, 2)	-0.03195040506341531
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 5)	1.0
  (0, 27)	1.0
  (0, 28)	1.0
  (0, 35)	1.0
  (0, 51)	1.0
  (0, 56)	1.0
  (0, 61)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-0.9842757720752743
  (0, 1)	-1.3163825665126663
  (0, 2)	-0.4396600046076583
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 24)	1.0
  (0, 30)	1.0
  (0, 49)	1.0
  (0, 50)	1.0
  (0, 58)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-0.8345483994250541
  (0, 1)	2.3325832195242597
  (0, 2)	-0.4396600046076583
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 24)	1.0
  (0, 30)	1.0
  (0, 38)	1.0
  (0, 50)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 63)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-0.9842757720752743
  (0, 1)	0.2619498821997836
  (0, 2)	1.1911783935693137
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 22)	1.0
  (0, 32)	1.0
  (0, 45)	1.0
  (0, 51)	1.0
  (0, 60)	1.0
  (0, 61)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-0.085911536173953
  (0, 1)	-1.1651738254464217
  (0, 2)	-0.4396600046076583
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 24)	1.0
  (0, 28)	1.0
  (0, 47)	1.0
  (0, 54)	1.0
  (0, 60)	1.0
  (0, 61)	1.0
  (0, 65)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-0.011047849848842895
  (0, 1)	0.23123858103483927
  (0, 2)	-0.4396600046076583
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 6)	1.0
  (0, 24)	1.0
  (0, 30)	1.0
  (0, 39)	1.0
  (0, 50)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-0.9094120857501642
  (0, 1)	0.605590729325714
  (0, 2)	-0.4396600046076583
  (0, 3)	1.0853865046391467
  (0, 4)	-0.03698305478887358
  (0, 7)	1.0
  (0, 24)	1.0
  (0, 30)	1.0
  (0, 46)	1.0
  (0, 50)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	0.28840689545159753
  (0, 1)	-0.6250821758273764
  (0, 2)	-0.4396600046076583
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 12)	1.0
  (0, 24)	1.0
  (0, 33)	1.0
  (0, 36)	1.0
  (0, 54)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	0.8124526997273683
  (0, 1)	-1.3161181785894145
  (0, 2)	-0.4396600046076583
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 24)	1.0
  (0, 30)	1.0
  (0, 46)	1.0
  (0, 50)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	0.28840689545159753
  (0, 1)	-0.07117890109764995
  (0, 2)	-0.4396600046076583
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 6)	1.0
  (0, 24)	1.0
  (0, 28)	1.0
  (0, 36)	1.0
  (0, 51)	1.0
  (0, 60)	1.0
  (0, 61)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	0.06381583647626721
  (0, 1)	-0.6646451846627953
  (0, 2)	1.1911783935693137
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 12)	1.0
  (0, 22)	1.0
  (0, 30)	1.0
  (0, 45)	1.0
  (0, 50)	1.0
  (0, 60)	1.0
  (0, 62)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-1.2088668310506046
  (0, 1)	0.01958018519627307
  (0, 2)	-1.2550792036961442
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 9)	1.0
  (0, 15)	1.0
  (0, 32)	1.0
  (0, 47)	1.0
  (0, 54)	1.0
  (0, 60)	1.0
  (0, 61)	1.0
  (0, 101)	1.0"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 13 stored elements and shape (1, 104)>
  Coords	Values
  (0, 0)	-0.16077522249906312
  (0, 1)	1.8244825086186982
  (0, 2)	0.3757591944808277
  (0, 3)	-0.24454897461965716
  (0, 4)	-0.03698305478887358
  (0, 7)	1.0
  (0, 21)	1.0
  (0, 32)	1.0
  (0, 45)	1.0
