education-num,sex,income,age_group,workclass_Local-gov,workclass_Never-worked,workclass_Private,workclass_Self-emp-inc,workclass_Self-emp-not-inc,workclass_State-gov,workclass_Without-pay,marital-status_Married-AF-spouse,marital-status_Married-civ-spouse,marital-status_Married-spouse-absent,marital-status_Never-married,marital-status_Separated,marital-status_Widowed,race_Asian-Pac-Islander,race_Black,race_Other,race_White
0.746283724111023,0,0,-1.3853067609016714,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.42169353096288226,0,0,-0.6537260581036354,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-1.9789965377280891,1,0,0.07785464469440079,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1.1356094758023245,0,0,-0.6537260581036354,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1.1356094758023245,1,0,-1.3853067609016714,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1.5249352274936263,0,1,0.809435347492437,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1.1356094758023245,0,1,0.07785464469440079,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.03236777927158052,1,0,0.809435347492437,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.9789965377280891,1,0,-1.3853067609016714,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.3569579724197212,0,1,0.07785464469440079,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1.5249352274936263,0,0,-0.6537260581036354,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.03236777927158052,0,0,-0.6537260581036354,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.42169353096288226,0,1,1.541016050290473,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
-1.5896707860367874,1,0,-0.6537260581036354,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.42169353096288226,0,0,0.809435347492437,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
-0.42169353096288226,0,0,0.07785464469440079,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.42169353096288226,0,0,0.809435347492437,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.746283724111023,0,0,-0.6537260581036354,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.03236777927158052,0,0,0.809435347492437,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-1.2003450343454858,0,0,-1.3853067609016714,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1.5249352274936263,0,0,1.541016050290473,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
-0.03236777927158052,1,0,0.07785464469440079,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
-0.42169353096288226,0,0,-0.6537260581036354,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.03236777927158052,0,0,-1.3853067609016714,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.42169353096288226,1,0,0.809435347492437,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.3569579724197212,0,0,0.07785464469440079,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-1.9789965377280891,0,1,0.07785464469440079,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0.3569579724197212,0,0,-0.6537260581036354,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.03236777927158052,0,1,0.809435347492437,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-1.9789965377280891,0,0,1.541016050290473,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-0.42169353096288226,1,0,-0.6537260581036354,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.03236777927158052,0,0,-0.6537260581036354,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.42169353096288226,0,0,1.541016050290473,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1.1356094758023245,0,1,-0.6537260581036354,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
-0.03236777927158052,0,1,0.809435347492437,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.42169353096288226,0,0,-0.6537260581036354,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.42169353096288226,0,0,-0.6537260581036354,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1.5249352274936263,1,0,0.809435347492437,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.03236777927158052,0,0,-0.6537260581036354,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.03236777927158052,0,0,-0.6537260581036354,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-1.9789965377280891,0,0,0.07785464469440079,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.746283724111023,0,0,-1.3853067609016714,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1.5249352274936263,0,1,0.809435347492437,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.42169353096288226,0,0,0.809435347492437,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
-0.42169353096288226,0,0,1.541016050290473,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
1.5249352274936263,0,1,0.809435347492437,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.746283724111023,1,1,-0.6537260581036354,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.746283724111023,1,0,-0.6537260581036354,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1.5249352274936263,0,0,2.2725967530885094,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.03236777927158052,1,0,-1.3853067609016714,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.03236777927158052,0,1,0.809435347492437,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.42169353096288226,1,0,0.07785464469440079,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.42169353096288226,0,0,0.809435347492437,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
-0.42169353096288226,1,0,-1.3853067609016714,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.42169353096288226,0,0,0.07785464469440079,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.03236777927158052,0,0,-1.3853067609016714,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
-0.42169353096288226,1,0,-0.6537260581036354,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1.5249352274936263,0,0,0.809435347492437,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.42169353096288226,0,0,-1.3853067609016714,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.42169353096288226,0,0,-1.3853067609016714,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.42169353096288226,0,1,1.541016050290473,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.746283724111023,0,1,-0.6537260581036354,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.03236777927158052,1,0,-1.3853067609016714,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-1.9789965377280891,1,0,-0.6537260581036354,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.746283724111023,1,0,-1.3853067609016714,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1.5249352274936263,0,1,0.809435347492437,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
1.5249352274936263,0,0,0.07785464469440079,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
-0.03236777927158052,0,1,0.809435347492437,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.3569579724197212,0,1,0.07785464469440079,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1.1356094758023245,0,0,-0.6537260581036354,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1.1356094758023245,1,0,0.07785464469440079,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.5249352274936263,0,1,0.07785464469440079,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1.1356094758023245,0,1,1.541016050290473,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.03236777927158052,0,0,0.07785464469440079,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.3569579724197212,0,0,-0.6537260581036354,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.03236777927158052,0,0,0.07785464469440079,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1.1356094758023245,0,1,0.07785464469440079,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.42169353096288226,0,0,0.07785464469440079,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-1.2003450343454858,0,0,2.2725967530885094,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.42169353096288226,0,0,0.809435347492437,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1.5249352274936263,0,1,-0.6537260581036354,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.03236777927158052,0,0,-0.6537260581036354,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.42169353096288226,1,0,0.809435347492437,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-1.9789965377280891,0,0,2.2725967530885094,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1.1356094758023245,0,1,-0.6537260581036354,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.03236777927158052,0,1,1.541016050290473,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.42169353096288226,0,0,0.07785464469440079,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.03236777927158052,0,1,0.07785464469440079,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.42169353096288226,0,0,0.07785464469440079,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.42169353096288226,0,0,-0.6537260581036354,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.42169353096288226,0,0,0.07785464469440079,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.03236777927158052,0,1,-1.3853067609016714,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.42169353096288226,1,0,-1.3853067609016714,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.03236777927158052,1,0,0.07785464469440079,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1.1356094758023245,0,0,-1.3853067609016714,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
1.1356094758023245,0,1,0.809435347492437,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.03236777927158052,0,1,0.07785464469440079,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.03236777927158052,0,1,1.541016050290473,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
-0.03236777927158052,1,0,-1.3853067609016714,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.42169353096288226,0,0,2.2725967530885094,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.42169353096288226,1,0,0.809435347492437,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.746283724111023,0,1,0.07785464469440079,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.42169353096288226,0,0,0.07785464469440079,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.03236777927158052,1,0,-1.3853067609016714,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
-0.42169353096288226,0,0,0.809435347492437,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
-0.03236777927158052,1,0,-1.3853067609016714,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.03236777927158052,0,0,0.809435347492437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.42169353096288226,1,1,0.07785464469440079,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1.1356094758023245,0,0,-1.3853067609016714,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1.1356094758023245,0,1,-0.6537260581036354,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.42169353096288226,0,0,1.541016050290473,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.42169353096288226,0,0,0.809435347492437,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.1356094758023245,0,1,-0.6537260581036354,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.746283724111023,0,1,-0.6537260581036354,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.42169353096288226,0,0,-0.6537260581036354,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.42169353096288226,0,1,-0.6537260581036354,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
-0.03236777927158052,0,0,0.07785464469440079,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.42169353096288226,0,0,-1.3853067609016714,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1.1356094758023245,1,0,-0.6537260581036354,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.03236777927158052,0,0,0.809435347492437,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1.1356094758023245,0,0,-0.6537260581036354,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.42169353096288226,1,0,-1.3853067609016714,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1.1356094758023245,0,1,0.07785464469440079,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1.1356094758023245,0,0,0.809435347492437,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.03236777927158052,0,1,0.809435347492437,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-1.2003450343454858,1,0,2.2725967530885094,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1.5249352274936263,1,0,-0.6537260581036354,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.03236777927158052,0,1,1.541016050290473,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.42169353096288226,1,0,0.07785464469440079,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-1.5896707860367874,0,0,0.07785464469440079,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-1.5896707860367874,0,0,-1.3853067609016714,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1.1356094758023245,0,0,-1.3853067609016714,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.03236777927158052,1,0,-1.3853067609016714,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.03236777927158052,0,0,-0.6537260581036354,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-1.9789965377280891,0,0,1.541016050290473,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.42169353096288226,0,0,-1.3853067609016714,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.42169353096288226,1,0,0.809435347492437,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1.5249352274936263,0,0,1.541016050290473,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.42169353096288226,0,1,0.809435347492437,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.03236777927158052,0,0,0.07785464469440079,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.03236777927158052,0,0,0.07785464469440079,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.03236777927158052,0,0,-1.3853067609016714,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1.5249352274936263,0,1,0.07785464469440079,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
-0.811019282654184,0,0,-0.6537260581036354,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.03236777927158052,0,0,-1.3853067609016714,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1.5249352274936263,0,1,0.809435347492437,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.42169353096288226,0,0,-0.6537260581036354,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
-0.42169353096288226,0,0,-0.6537260581036354,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.03236777927158052,0,1,1.541016050290473,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.03236777927158052,1,0,2.2725967530885094,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
-0.42169353096288226,0,1,0.07785464469440079,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1.5249352274936263,1,0,-0.6537260581036354,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.03236777927158052,0,0,-1.3853067609016714,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.42169353096288226,1,0,-1.3853067609016714,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.42169353096288226,0,0,0.07785464469440079,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
-0.42169353096288226,0,1,0.809435347492437,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.03236777927158052,1,0,-1.3853067609016714,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1.5249352274936263,0,1,0.809435347492437,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.42169353096288226,0,1,0.07785464469440079,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.03236777927158052,1,0,-1.3853067609016714,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-1.2003450343454858,0,0,-1.3853067609016714,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1.1356094758023245,0,1,0.809435347492437,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
-0.811019282654184,1,0,1.541016050290473,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.03236777927158052,1,1,0.809435347492437,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1.1356094758023245,0,1,0.07785464469440079,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
-1.9789965377280891,0,0,2.2725967530885094,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
-0.03236777927158052,0,1,0.809435347492437,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.03236777927158052,0,0,-1.3853067609016714,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1.1356094758023245,0,0,-1.3853067609016714,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1.1356094758023245,0,0,-1.3853067609016714,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.03236777927158052,0,0,0.07785464469440079,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.42169353096288226,0,1,2.2725967530885094,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
-0.42169353096288226,1,0,1.541016050290473,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.42169353096288226,0,0,0.809435347492437,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.42169353096288226,1,0,-0.6537260581036354,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.03236777927158052,1,0,-1.3853067609016714,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.42169353096288226,0,0,0.07785464469440079,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0.746283724111023,1,0,-1.3853067609016714,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1.1356094758023245,1,0,0.809435347492437,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.03236777927158052,0,0,-1.3853067609016714,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.42169353096288226,0,0,-1.3853067609016714,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1.1356094758023245,0,0,-1.3853067609016714,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1.1356094758023245,0,0,0.07785464469440079,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.42169353096288226,0,0,-0.6537260581036354,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1.1356094758023245,0,1,-0.6537260581036354,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.42169353096288226,1,0,0.809435347492437,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-0.811019282654184,1,0,-1.3853067609016714,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.42169353096288226,1,0,0.07785464469440079,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
-0.42169353096288226,0,0,-0.6537260581036354,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0.746283724111023,0,0,-1.3853067609016714,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1.1356094758023245,1,0,0.809435347492437,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.03236777927158052,1,0,0.809435347492437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.2003450343454858,0,0,0.07785464469440079,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1.1356094758023245,0,0,-0.6537260581036354,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.03236777927158052,0,0,0.07785464469440079,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1.5249352274936263,1,1,0.07785464469440079,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.03236777927158052,0,0,0.07785464469440079,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.42169353096288226,1,0,2.2725967530885094,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
-0.03236777927158052,0,0,-1.3853067609016714,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.3569579724197212,0,0,-0.6537260581036354,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1.1356094758023245,0,1,0.809435347492437,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.746283724111023,0,1,0.809435347492437,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.42169353096288226,0,1,0.809435347492437,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.3569579724197212,0,1,-0.6537260581036354,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1.1356094758023245,1,0,-0.6537260581036354,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.03236777927158052,1,0,0.809435347492437,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.42169353096288226,0,0,-0.6537260581036354,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1.1356094758023245,0,0,0.07785464469440079,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.42169353096288226,0,1,-0.6537260581036354,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
-0.03236777927158052,1,1,0.07785464469440079,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.03236777927158052,0,0,1.541016050290473,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.42169353096288226,0,0,-0.6537260581036354,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
-0.03236777927158052,0,0,-0.6537260581036354,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1.1356094758023245,0,1,0.07785464469440079,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.746283724111023,1,0,-0.6537260581036354,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
